medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t1-sg_acq_searchnonbranded_google_search_countryhire-phrase-_gh_all,2.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t2b_acq_searchnonbranded_google_search_payroll--_gp_all,2.3,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,cpc,,7.0,4.9,2.9
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t1_acq_searchbrand_google_search_broad--__all,0.0,0.0,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,1.7,2.4,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,latam-t1-MX_acq_searchbrand_google_search_All-ES-__all,3.3,4.3,5.6
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,8.4,6.4,0.0
paid-search,google,2023-08-07,2902183,243043,"$857,594.96",2023-08-07,paid-search,emea-t2_acq_searchnonbranded_google_search_Contractors--_ghic_all,3.1,3.4,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,10.9,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,apac-t2b_acq_searchbrand_google_search_broad--__all,2.5,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,display,nam-t1_consider_traffic_google_dis_general-reengage-discovery__all,1.7,1.6,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1b_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.3,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.1,0.8,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_Payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchbrand_google_search_Broad--__all,2.2,2.5,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,49.6,1.4,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,apac-t1_acq_searchnonbranded_google_search_eor--_gheor_all,3.2,2.4,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,latam-t1-mx_acq_searchnonbranded_google_search_all-es-__all,1.1,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.0,1.1,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t2_acq_searchnonbranded_google_search_contractors--_ghic_all,3.3,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,51.4,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,9.1,14.1,5.5
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchbrand_google_search_Broad--__all,0.5,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_HRIS--_hr_all,1.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,1.8,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,display,latam-t2_acq_rtg_google_dis_generalrtgall-es-discovery__all,0.2,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,0.8,1.3,0.8
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,display,emea-t1a_consider_traffic_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_CountryHire--_gh_all,1.7,2.6,2.5
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1b-pt_acq_searchbrand_google_search_all-pt-__all,1.1,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,3.4,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_compliance--_lc_all,9.9,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,latam-t1-mx_acq_searchnonbranded_google_search_all--__all,1.3,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,5.7,4.9,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,38.8,1.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,2.9,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,5.3,0.9,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,2.4,0.8,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,cpc,,0.0,0.0,0.0
paid-search,google,2023-07-31,4228524,278237,"$1,066,218.85",2023-07-31,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t3_acq_searchnonbranded_google_search_general--_all_all,1.6,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,2.8,2.8,3.2
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t2-jp_acq_searchbrand_google_search_exact-ja-__all,1.2,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t2_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,16.1,4.1,3.1
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,1.9,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1b_acq_searchnonbranded_google_search_contractors--_ghic_all,0.2,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,1.6,2.5,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t1_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,1.8,0.6,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_competitors--__all,0.5,0.4,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,cpc,,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t2_acq_searchbrand_google_search_broad--__all,0.4,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.4,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,1.7,1.1,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,4.0,3.2,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,9.1,5.2,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t3_acq_searchnonbranded_google_search_hris--_hr_all,2.1,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,2.4,3.8,3.7
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,,19.8,7.5,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,5.9,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,apac-t1_acq_searchnonbranded_google_search_general--_all_all,0.4,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,3.3,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.0,1.5,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,1.7,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,5.9,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.1,0.0,0.0
paid-search,google,2023-07-24,3072168,416503,"$917,552.05",2023-07-24,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_eor--_gheor_all,0.6,0.4,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,5.7,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,30.9,14.5,6.4
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,2.4,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.2,1.1,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,display,,1.2,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,,16.2,6.1,0.9
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1b-es_acq_searchnonbranded_google_search_international-es-__all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchnonbranded_google_search_competitors--__all,0.8,0.7,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,africa-t1_acq_searchnonbranded_google_search_general--_all_all,0.2,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.5,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,1.9,2.1,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t3_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,display,emea-t1b_consider_traffic_google_dis_general-reengage-discovery__all,1.5,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,0.6,0.7,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,1.5,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,3.3,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.7,1.5,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,3.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,8.4,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_compliance--_lc_all,1.1,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,8.8,5.3,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.3,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,3.1,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.9,0.2,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,display,emea-t1b_consider_traffic_google_dis_General-Reengage-Discovery__all,2.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,4.9,5.6,5.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,2.9,2.9,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,apac-t1_acq_searchnonbranded_google_search_general--_all_all,0.5,0.3,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,apac-t2_acq_searchnonbranded_google_search_contractors--_ghic_all,2.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,latam-t2_acq_searchnonbranded_google_search_all-es-__all,1.4,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,2.7,0.0,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,cpc,,3.2,2.7,0.0
paid-search,google,2023-07-17,3795635,332349,"$786,810.09",2023-07-17,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,3.6,3.4,0.0
paid-search,google,2023-07-10,1447571,115061,"$479,235.95",2023-07-10,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,6.2,2.0,0.0
paid-search,google,2023-07-10,1447571,115061,"$479,235.95",2023-07-10,paid-search,deel,0.0,0.0,0.0
